item>>01 ASIN,item>>02 Parent ASIN,item>>03 Title,item>>04 Brand,item>>05 Seller,item>>06 Fulfilled by Amazon,item>>07 Sales Rank 1,item>>08 Sales Rank 1 Caregory,item>>09 Sales Rank 2,item>>10 Sales Rank 2 Category,item>>11 Sales Rank 3,item>>12 Sales Rank 3 Category,item>>13 Categories,item>>14 URL,item>>15 Color,item>>16 Size,item>>17 Style,item>>19 Price,item>>20 Availability,item>>21 Images
B071XDQBJ9,B07TZYZDQ8,Fruit of the Loom Women's Underwear Breathable Panties (Regular & Plus Size) Colors May Vary,Fruit of the Loom,Dagger Deals,yes,170,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",83,Women's Shops,4,Women's Briefs,"Clothing, Shoes & Jewelry|Women|Clothing|Lingerie, Sleep & Lounge|Lingerie|Panties|Briefs",https://www.amazon.com/dp/B071XDQBJ9?psc=1,Cotton Mesh - Brief,XXXX-Large / 11,,26.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/61fVZ%2ByJHPL._AC_UL1500_.jpg
B01MSYCYSY,B077K9YWC6,Hanes Women's Stretch Cotton Cami with Built-in Shelf Bra,Hanes,Amazon,no,173,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",84,Women's Shops,4,Everyday Bras,"Clothing, Shoes & Jewelry|Women|Clothing|Lingerie, Sleep & Lounge|Lingerie|Bras|Everyday Bras",https://www.amazon.com/dp/B01MSYCYSY?psc=1,Black,Small,,7.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/81GDSGQYXrL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71ISGS-7JDL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81ujfIwqZXL._AC_UL1500_.jpg
B07MFPDJKT,B078JB9RHC,NIASHOT Women's Short Sleeve V-Neck Loose Casual Tee T-Shirt Tops,NIASHOT,NIASHOT,yes,176,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",4,Women's Tunics,85,Women's Shops,"Clothing, Shoes & Jewelry|Women|Clothing|Tops, Tees & Blouses|T-Shirts",https://www.amazon.com/dp/B07MFPDJKT?psc=1,Lakegreen,Small,,15.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/61S%2B1sjES3L._AC_UL1300_.jpg|https://images-na.ssl-images-amazon.com/images/I/61ohr05sLGL._AC_UL1300_.jpg|https://images-na.ssl-images-amazon.com/images/I/51pbOsE27NL._AC_UL1300_.jpg|https://images-na.ssl-images-amazon.com/images/I/51q1udhD1oL._AC_UL1300_.jpg|https://images-na.ssl-images-amazon.com/images/I/81qQXYodF8L._AC_UL1500_.jpg
B071GP8DV4,B072KJ4PSS,HeartSoul Low Rise Tapered Leg Jogger Scrub Pant,HeartSoul,Ripcord Brands,yes,178,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",5,Women's Medical Scrub Pants,65,Women's Clothing,"Clothing, Shoes & Jewelry|Women|Uniforms, Work & Safety|Clothing|Medical|Scrub Bottoms",https://www.amazon.com/dp/B071GP8DV4?psc=1,Black,XX-Small Petite,,29.98,In Stock.,https://images-na.ssl-images-amazon.com/images/I/61oVeSRvEsL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/51YW9PKsX1L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61QBFcoNVrL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61UdDkCEVLL._AC_UL1354_.jpg|https://images-na.ssl-images-amazon.com/images/I/51hPIn-I42L._AC_UL1000_.jpg
B0736G774X,B071LK4FLC,ASICS Women's Gel-Venture 6 Running-Shoes,ASICS,OutdoorEquipped,yes,180,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",87,Women's Shops,2,Women's Road Running Shoes,"Clothing, Shoes & Jewelry|Women|Shoes|Athletic|Running|Road Running",https://www.amazon.com/dp/B0736G774X?psc=1,Black/Carbon/Neon Lime,5.5 Wide,,62.90,In Stock.,https://images-na.ssl-images-amazon.com/images/I/81923dXMG0L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71VTYHY0-WL._AC_UL1422_.jpg|https://images-na.ssl-images-amazon.com/images/I/71RTsbMIweL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81qauXPpfoL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81KvpwEYdDL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81UjVtcOgnL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/91z7Wrk3fML._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81KRJsZaoKL._AC_UL1500_.jpg
B071WCWTRH,B08538BGKG,Crocs Classic Clog|Comfortable Slip on Casual Water Shoe,Crocs,Zappos,yes,182,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",3,Men's Mules & Clogs,4,Women's Mules & Clogs,"Clothing, Shoes & Jewelry|Women|Shoes|Mules & Clogs",https://www.amazon.com/dp/B071WCWTRH?psc=1,Grass Green,10 Women/8 Men,,33.71,In Stock.,https://images-na.ssl-images-amazon.com/images/I/61ARxAwcNOL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61swaho7P%2BL._AC_UL1263_.jpg|https://images-na.ssl-images-amazon.com/images/I/61XUyb360eL._AC_UL1471_.jpg|https://images-na.ssl-images-amazon.com/images/I/71AsuV0sm-L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71B45XodPWL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71CjaTP5ZGL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/51sM-3%2BguHL._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/61s80QwLe4L._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/61s80QwLe4L._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/51CW5kwIBfL._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/51CW5kwIBfL._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/61-wY65w%2BtL._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/71aavOk9zjL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/719Dpy%2BQc7L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/51qGlaaxaXL._AC_UL1320_.jpg|https://images-na.ssl-images-amazon.com/images/I/71akllYDnFL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/715ley6SlSL._AC_UL1500_.jpg
B016LJ7D7G,B016LJ4JFK,Just My Size Women's Plus Cotton Jersey Pull-On Shorts,JUST MY SIZE,Amazon,no,189,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",5,Women's Athletic Shorts,8,Plus-Size,"Clothing, Shoes & Jewelry|Women|Clothing|Active|Active Shorts",https://www.amazon.com/dp/B016LJ7D7G?psc=1,Black,1X,,7.00,In Stock.,https://images-na.ssl-images-amazon.com/images/I/81HFmmnH2ZL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81bNeW1htJL._AC_UL1500_.jpg
B0764K1YN6,B07BT5QZSB,Sivvan Women's Comfort Long Sleeve T-Shirt/Underscrub Tee,Sivvan,Apparel Xpert,yes,122,Industrial & Scientific Industrial & Scientific,8,Women's Medical Clothing,67,Women's Clothing,"Clothing, Shoes & Jewelry|Women|Uniforms, Work & Safety|Clothing|Medical",https://www.amazon.com/dp/B0764K1YN6?psc=1,Aquamarine,XX-Small,,12.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/91eXWdHBMuL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/31A7kax4LBL._AC_.jpg|https://images-na.ssl-images-amazon.com/images/I/81bIe1hgn8L._AC_UL1500_.jpg
B07CWM66J1,B07FTKBVTG,Mippo Workout Tops for Women Exercise Gym Yoga Shirts Athletic Tank Tops Gym Clothes,Mippo,Mippo,yes,188,Sports & Outdoors Sports & Outdoors,91,Women's Shops,27,Running Clothing,Sports & Outdoors|Sports & Fitness|Exercise & Fitness|Running|Clothing,https://www.amazon.com/dp/B07CWM66J1?psc=1,Black,X-Small,,15.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/51fOZJu8N5L._AC_UL1002_.jpg|https://images-na.ssl-images-amazon.com/images/I/61z98mNhlkL._AC_UL1002_.jpg|https://images-na.ssl-images-amazon.com/images/I/61gbRQqUShL._AC_UL1002_.jpg|https://images-na.ssl-images-amazon.com/images/I/51tfXHaoFhL._AC_UL1002_.jpg
B07BK2R8QV,B0777K9LTQ,DIDK Women's Cute Cartoon Print Tee and Shorts Pajama Set,DIDK,DIDK,yes,201,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",92,Women's Shops,1,Women's Pajama Sets,"Clothing, Shoes & Jewelry|Women|Clothing|Lingerie, Sleep & Lounge|Sleep & Lounge|Sets",https://www.amazon.com/dp/B07BK2R8QV?psc=1,Black Letter,X-Small,,20.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/81KkNLRaZcL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71jh3ySV57L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81tW73kFCkL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81m8fcPuHVL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81QqQZvP9fL._AC_UL1500_.jpg
B06XW9QPPW,B06XWRGMVT,Hanes Women's 6-Pack Sport Cool Comfort No Show,Hanes,Amazon,no,204,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",93,Women's Shops,3,Women's Athletic Socks,"Clothing, Shoes & Jewelry|Women|Clothing|Active|Athletic Socks",https://www.amazon.com/dp/B06XW9QPPW?psc=1,Black/Dark Charcoal Heather Assortment,Shoe Size: 5-9,,8.97,In Stock.,https://images-na.ssl-images-amazon.com/images/I/81tXA4r0WbL._AC_UL1500_.jpg
B01EGGMBR8,B081W6DTL8,NEXT LEVEL APPAREL Racerback Tank (N1533),NEXT LEVEL APPAREL,VeeTrends,no,205,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",94,Women's Shops,4,Women's Tanks & Camis,"Clothing, Shoes & Jewelry|Women|Clothing|Tops, Tees & Blouses|Tanks & Camis",https://www.amazon.com/dp/B01EGGMBR8?psc=1,Purple Rush,XX-Large,,8.33,In Stock.,https://images-na.ssl-images-amazon.com/images/I/51kA0ZHLPGL._AC_UL1333_.jpg|https://images-na.ssl-images-amazon.com/images/I/51hoH%2Bq3RML._AC_UL1333_.jpg|https://images-na.ssl-images-amazon.com/images/I/51GsAGe7nhL._AC_UL1333_.jpg
B01JLOHIS2,B00FT71IMS,Dagacci Scrubs Medical Uniform Women and Man Scrubs Set Medical Scrubs Top and Pants,Dagacci Medical Uniform,Dagacci Uniform,yes,206,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",2,Women's Medical Scrub Sets,1,Men's Medical Scrub Sets,"Clothing, Shoes & Jewelry|Women|Uniforms, Work & Safety|Clothing|Medical|Scrub Sets",https://www.amazon.com/dp/B01JLOHIS2?psc=1,Apple Green,X-Small,,23.49,In Stock.,https://images-na.ssl-images-amazon.com/images/I/61xD7CPTtPL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61-HTFTgDaL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61BAKtKr1FL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61yGMskqsKL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/716WlzKhdIL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/710y3nCMGyL._AC_UL1500_.jpg
B07W4TD3TW,B07W6YY9C8,Padded Strappy Sports Bras for Women - Activewear Tops for Yoga Running Fitness,BHRIWRPY,BHRIWRPY,yes,207,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",96,Women's Shops,5,Women's Sports Bras,"Clothing, Shoes & Jewelry|Women|Clothing|Lingerie, Sleep & Lounge|Lingerie|Bras|Sports Bras",https://www.amazon.com/dp/B07W4TD3TW?psc=1,Black,Small,,10.19,In Stock.,https://images-na.ssl-images-amazon.com/images/I/71HKD-hs0NL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/715ml%2BAQCFL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71f51buKyaL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71GfpSW0ZIL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/611onp8hj6L._AC_UL1363_.jpg
B07X38Y53H,B07K66HDVH,DIBAOLONG Womens Yoga Pants Wide Leg Comfy Drawstring Loose Straight Lounge Running Workout Legging,DIBAOLONG,BasicLife,no,197,Sports & Outdoors Sports & Outdoors,3,Women's Yoga Pants,7,Women's Sports Pants,Sports & Outdoors|Sports & Fitness|Exercise & Fitness|Yoga|Clothing|Women|Pants,https://www.amazon.com/dp/B07X38Y53H?psc=1,A1-black,X-Small,,16.99,In stock.,https://images-na.ssl-images-amazon.com/images/I/61K3Kl1Wg3L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61gvzpswRzL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61wAfV34MqL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61CO1k%2BiiML._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71FdPRfRUqL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71QG-FWxSUL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71RvAU1yaYL._AC_UL1500_.jpg
