item>>01 Product ID,item>>02 SKU,item>>03 Title,item>>04 Brand,item>>05 Color,item>>06 Size,item>>07 In Stock,item>>08 Quantity,item>>09 List Price,item>>10 Sale Price,item>>11 Currency,item>>12 Categories,item>>13 Images,item>>13 URL,item>>14 Extract Date
638213507,144-442-0751-200,Long Down Stretch Puffer,Abercrombie & Fitch,NAVY BLUE,M,Yes,4,240,89,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_prod1?scl=1,https://www.abercrombie.com/shop/us/p/down-stretch-puffer-33202819?categoryId=12252&seq=03,2020-02-10T22:49:36.034Z
638213515,144-442-0751-200,Long Down Stretch Puffer,Abercrombie & Fitch,NAVY BLUE,L,No,0,240,89,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_prod1?scl=1,https://www.abercrombie.com/shop/us/p/down-stretch-puffer-33202819?categoryId=12252&seq=03,2020-02-10T22:49:36.208Z
638213523,144-442-0751-200,Long Down Stretch Puffer,Abercrombie & Fitch,NAVY BLUE,S,Yes,219,240,89,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_prod1?scl=1,https://www.abercrombie.com/shop/us/p/down-stretch-puffer-33202819?categoryId=12252&seq=03,2020-02-10T22:49:36.378Z
638452225,144-442-0769-178,Faux Shearling Moto Jacket,Abercrombie & Fitch,CREAM,XXS,No,0,180,99,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_prod2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_prod3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_prod1?scl=1,https://www.abercrombie.com/shop/us/p/the-faux-shearing-moto-jacket-35695822?categoryId=12252&seq=01,2020-02-10T22:49:40.901Z
638452233,144-442-0769-178,Faux Shearling Moto Jacket,Abercrombie & Fitch,CREAM,XS,No,0,180,99,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_prod2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_prod3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_prod1?scl=1,https://www.abercrombie.com/shop/us/p/the-faux-shearing-moto-jacket-35695822?categoryId=12252&seq=01,2020-02-10T22:49:41.311Z
638452241,144-442-0769-178,Faux Shearling Moto Jacket,Abercrombie & Fitch,CREAM,XL,Yes,149,180,99,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_prod2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_prod3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_prod1?scl=1,https://www.abercrombie.com/shop/us/p/the-faux-shearing-moto-jacket-35695822?categoryId=12252&seq=01,2020-02-10T22:49:41.517Z
638452250,144-442-0769-178,Faux Shearling Moto Jacket,Abercrombie & Fitch,CREAM,M,Yes,35,180,99,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_prod2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_prod3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_prod1?scl=1,https://www.abercrombie.com/shop/us/p/the-faux-shearing-moto-jacket-35695822?categoryId=12252&seq=01,2020-02-10T22:49:41.703Z
638452268,144-442-0769-178,Faux Shearling Moto Jacket,Abercrombie & Fitch,CREAM,L,Yes,145,180,99,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_prod2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_prod3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_prod1?scl=1,https://www.abercrombie.com/shop/us/p/the-faux-shearing-moto-jacket-35695822?categoryId=12252&seq=01,2020-02-10T22:49:41.864Z
638452276,144-442-0769-178,Faux Shearling Moto Jacket,Abercrombie & Fitch,CREAM,S,No,0,180,99,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_prod2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_prod3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9807-0769-178_prod1?scl=1,https://www.abercrombie.com/shop/us/p/the-faux-shearing-moto-jacket-35695822?categoryId=12252&seq=01,2020-02-10T22:49:42.026Z
638452292,144-442-0770-900,Faux Shearling Moto Jacket,Abercrombie & Fitch,BLACK,XXS,Yes,1,180,99,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod1?scl=1,https://www.abercrombie.com/shop/us/p/the-faux-shearing-moto-jacket-35695822?categoryId=12252&seq=01,2020-02-10T22:49:42.221Z
638452305,144-442-0770-900,Faux Shearling Moto Jacket,Abercrombie & Fitch,BLACK,XS,Yes,1,180,99,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod1?scl=1,https://www.abercrombie.com/shop/us/p/the-faux-shearing-moto-jacket-35695822?categoryId=12252&seq=01,2020-02-10T22:49:42.517Z
638452313,144-442-0770-900,Faux Shearling Moto Jacket,Abercrombie & Fitch,BLACK,XL,No,0,180,99,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod1?scl=1,https://www.abercrombie.com/shop/us/p/the-faux-shearing-moto-jacket-35695822?categoryId=12252&seq=01,2020-02-10T22:49:42.665Z
638452321,144-442-0770-900,Faux Shearling Moto Jacket,Abercrombie & Fitch,BLACK,M,Yes,1,180,99,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod1?scl=1,https://www.abercrombie.com/shop/us/p/the-faux-shearing-moto-jacket-35695822?categoryId=12252&seq=01,2020-02-10T22:49:42.830Z
638452330,144-442-0770-900,Faux Shearling Moto Jacket,Abercrombie & Fitch,BLACK,L,No,0,180,99,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod1?scl=1,https://www.abercrombie.com/shop/us/p/the-faux-shearing-moto-jacket-35695822?categoryId=12252&seq=01,2020-02-10T22:49:43.003Z
638452348,144-442-0770-900,Faux Shearling Moto Jacket,Abercrombie & Fitch,BLACK,S,No,0,180,99,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9808-0770-900_prod1?scl=1,https://www.abercrombie.com/shop/us/p/the-faux-shearing-moto-jacket-35695822?categoryId=12252&seq=01,2020-02-10T22:49:43.153Z
640598784,144-441-1097-410,Faux Leather Blazer,Abercrombie & Fitch,BROWN,XL,Yes,13,140,140,USD,Womens|Coats & Jackets,,https://www.abercrombie.com/shop/us/p/faux-leather-blazer-39473819?categoryId=12252&seq=01,2020-02-10T22:49:47.485Z
640598792,144-441-1097-410,Faux Leather Blazer,Abercrombie & Fitch,BROWN,XXS,Yes,7,140,140,USD,Womens|Coats & Jackets,,https://www.abercrombie.com/shop/us/p/faux-leather-blazer-39473819?categoryId=12252&seq=01,2020-02-10T22:49:47.757Z
640598805,144-441-1097-410,Faux Leather Blazer,Abercrombie & Fitch,BROWN,L,Yes,27,140,140,USD,Womens|Coats & Jackets,,https://www.abercrombie.com/shop/us/p/faux-leather-blazer-39473819?categoryId=12252&seq=01,2020-02-10T22:49:47.910Z
640598813,144-441-1097-410,Faux Leather Blazer,Abercrombie & Fitch,BROWN,S,Yes,55,140,140,USD,Womens|Coats & Jackets,,https://www.abercrombie.com/shop/us/p/faux-leather-blazer-39473819?categoryId=12252&seq=01,2020-02-10T22:49:48.058Z
640598821,144-441-1097-410,Faux Leather Blazer,Abercrombie & Fitch,BROWN,M,Yes,49,140,140,USD,Womens|Coats & Jackets,,https://www.abercrombie.com/shop/us/p/faux-leather-blazer-39473819?categoryId=12252&seq=01,2020-02-10T22:49:48.312Z
640598830,144-441-1097-410,Faux Leather Blazer,Abercrombie & Fitch,BROWN,XS,Yes,31,140,140,USD,Womens|Coats & Jackets,,https://www.abercrombie.com/shop/us/p/faux-leather-blazer-39473819?categoryId=12252&seq=01,2020-02-10T22:49:48.450Z
637997805,144-442-0741-200,Wool-Blend Blazer Coat,Abercrombie & Fitch,NAVY BLUE,XXS,No,0,200,75,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blazer-32237319?categoryId=12252&seq=04,2020-02-10T22:49:52.826Z
637997813,144-442-0741-200,Wool-Blend Blazer Coat,Abercrombie & Fitch,NAVY BLUE,XS,No,0,200,75,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blazer-32237319?categoryId=12252&seq=04,2020-02-10T22:49:53.147Z
637997821,144-442-0741-200,Wool-Blend Blazer Coat,Abercrombie & Fitch,NAVY BLUE,XL,Yes,34,200,75,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blazer-32237319?categoryId=12252&seq=04,2020-02-10T22:49:53.454Z
637997830,144-442-0741-200,Wool-Blend Blazer Coat,Abercrombie & Fitch,NAVY BLUE,M,Yes,47,200,75,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blazer-32237319?categoryId=12252&seq=04,2020-02-10T22:49:53.615Z
637997848,144-442-0741-200,Wool-Blend Blazer Coat,Abercrombie & Fitch,NAVY BLUE,L,Yes,53,200,75,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blazer-32237319?categoryId=12252&seq=04,2020-02-10T22:49:53.788Z
637997856,144-442-0741-200,Wool-Blend Blazer Coat,Abercrombie & Fitch,NAVY BLUE,S,No,0,200,75,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9077-0741-200_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blazer-32237319?categoryId=12252&seq=04,2020-02-10T22:49:54.022Z
